time,Close,forecast
841.0,984.56,901.7092895507812
841.0,982.44,901.77294921875
841.0,989.37,901.6465454101562
841.0,998.06,901.5184326171875
841.0,1001.53,901.232177734375
841.0,997.11,900.7780151367188
841.0,995.68,900.357666015625
841.0,980.67,899.7537841796875
841.0,988.68,899.1597900390625
841.0,971.19,898.671630859375
841.0,975.59,898.1429443359375
841.0,978.84,897.5076293945312
841.0,971.58,896.885498046875
841.0,964.25,896.3776245117188
841.0,961.85,895.8336791992188
841.0,982.98,895.373291015625
841.0,984.17,894.9989013671875
841.0,991.95,894.4925537109375
841.0,989.69,894.2511596679688
841.0,994.74,893.8486938476562
841.0,1001.77,893.5499267578125
841.0,1002.14,893.30029296875
841.0,1004.89,893.1649169921875
841.0,1004.63,893.23681640625
841.0,1016.73,893.2892456054688
841.0,1011.19,893.3837890625
841.0,1022.35,893.6351928710938
841.0,1023.89,894.0363159179688
841.0,1018.85,894.6754760742188
841.0,979.02,895.2738647460938
841.0,968.93,896.0186157226562
841.0,965.84,896.8150024414062
841.0,924.72,897.8440551757812
841.0,895.21,898.7945556640625
841.0,901.65,899.9635620117188
841.0,924.85,901.1680908203125
842.0,907.42,903.9561767578125
842.0,908.64,904.0017700195312
842.0,905.77,904.26953125
842.0,909.13,904.407958984375
842.0,907.44,904.5006713867188
842.0,909.08,904.5118408203125
842.0,911.12,904.4839477539062
842.0,910.58,904.4955444335938
842.0,915.32,904.304443359375
842.0,921.96,904.1962890625
842.0,920.13,904.064697265625
842.0,918.09,903.855712890625
842.0,918.67,903.6953735351562
842.0,913.2,903.4139404296875
842.0,918.43,903.1516723632812
842.0,918.43,902.81494140625
842.0,934.79,902.7173461914062
842.0,940.48,902.4969482421875
842.0,949.94,902.3944702148438
842.0,968.97,902.1836547851562
842.0,962.49,902.0541381835938
842.0,960.63,901.9605102539062
842.0,963.44,901.9010620117188
842.0,971.64,901.78759765625
842.0,978.88,901.6787719726562
842.0,987.77,901.56787109375
842.0,984.56,901.6185302734375
842.0,982.44,901.5958251953125
842.0,989.37,901.6370239257812
842.0,998.06,901.4784545898438
842.0,1001.53,901.3134155273438
842.0,997.11,901.0022583007812
842.0,995.68,900.5234375
842.0,980.67,900.0789794921875
842.0,988.68,899.4518432617188
842.0,971.19,898.8390502929688
842.0,975.59,898.3399047851562
842.0,978.84,897.80029296875
842.0,971.58,897.1643676757812
842.0,964.25,896.545166015625
842.0,961.85,896.0288696289062
842.0,982.98,895.4774169921875
842.0,984.17,894.9839477539062
842.0,991.95,894.5885009765625
842.0,989.69,894.058837890625
842.0,994.74,893.7988891601562
842.0,1001.77,893.3790893554688
842.0,1002.14,893.06396484375
842.0,1004.89,892.8021240234375
842.0,1004.63,892.652587890625
842.0,1016.73,892.7169189453125
842.0,1011.19,892.7599487304688
842.0,1022.35,892.842041015625
842.0,1023.89,893.0868530273438
842.0,1018.85,893.4826049804688
842.0,979.02,894.1193237304688
842.0,968.93,894.695556640625
842.0,965.84,895.4249267578125
842.0,924.72,896.2113037109375
842.0,895.21,897.2367553710938
842.0,901.65,898.1754150390625
842.0,924.85,899.344970703125
842.0,921.97,900.5465698242188
843.0,908.64,907.5996704101562
843.0,905.77,907.6217651367188
843.0,909.13,907.82958984375
843.0,907.44,907.8970336914062
843.0,909.08,907.9061889648438
843.0,911.12,907.82568359375
843.0,910.58,907.7247314453125
843.0,915.32,907.670654296875
843.0,921.96,907.411865234375
843.0,920.13,907.2288818359375
843.0,918.09,907.0588989257812
843.0,918.67,906.8136596679688
843.0,913.2,906.6239013671875
843.0,918.43,906.3027954101562
843.0,918.43,906.00927734375
843.0,934.79,905.6448364257812
843.0,940.48,905.5078735351562
843.0,949.94,905.2139282226562
843.0,968.97,905.0774536132812
843.0,962.49,904.825927734375
843.0,960.63,904.6646118164062
843.0,963.44,904.5369262695312
843.0,971.64,904.4247436523438
843.0,978.88,904.2608642578125
843.0,987.77,904.1160888671875
843.0,984.56,903.9613037109375
843.0,982.44,903.9647216796875
843.0,989.37,903.8875732421875
843.0,998.06,903.88720703125
843.0,1001.53,903.6741943359375
843.0,997.11,903.4446411132812
843.0,995.68,903.0896606445312
843.0,980.67,902.57177734375
843.0,988.68,902.0839233398438
843.0,971.19,901.422607421875
843.0,975.59,900.7802124023438
843.0,978.84,900.2623291015625
843.0,971.58,899.7113037109375
843.0,964.25,899.0748901367188
843.0,961.85,898.4628295898438
843.0,982.98,897.92578125
843.0,984.17,897.3556518554688
843.0,991.95,896.7991333007812
843.0,989.69,896.3562622070312
843.0,994.74,895.787109375
843.0,1001.77,895.4899291992188
843.0,1002.14,895.0425415039062
843.0,1004.89,894.695556640625
843.0,1004.63,894.4169921875
843.0,1016.73,894.236572265625
843.0,1011.19,894.2797241210938
843.0,1022.35,894.3057250976562
843.0,1023.89,894.3722534179688
843.0,1018.85,894.6102905273438
843.0,979.02,894.9920654296875
843.0,968.93,895.6188354492188
843.0,965.84,896.1609497070312
843.0,924.72,896.86328125
843.0,895.21,897.6373291015625
843.0,901.65,898.6539916992188
843.0,924.85,899.5762329101562
843.0,921.97,900.7488403320312
843.0,908.03,901.9497680664062
844.0,905.77,908.8157348632812
844.0,909.13,908.7953491210938
844.0,907.44,908.9197998046875
844.0,909.08,908.8903198242188
844.0,911.12,908.78369140625
844.0,910.58,908.5805053710938
844.0,915.32,908.3833618164062
844.0,921.96,908.2442626953125
844.0,920.13,907.892333984375
844.0,918.09,907.615234375
844.0,918.67,907.3936767578125
844.0,913.2,907.1043090820312
844.0,918.43,906.8785400390625
844.0,918.43,906.507568359375
844.0,934.79,906.1738891601562
844.0,940.48,905.7726440429688
844.0,949.94,905.584716796875
844.0,968.97,905.197021484375
844.0,962.49,905.0187377929688
844.0,960.63,904.7138061523438
844.0,963.44,904.511474609375
844.0,971.64,904.3414916992188
844.0,978.88,904.16259765625
844.0,987.77,903.9328002929688
844.0,984.56,903.7431640625
844.0,982.44,903.532470703125
844.0,989.37,903.4751586914062
844.0,998.06,903.3309326171875
844.0,1001.53,903.2787475585938
844.0,997.11,902.995361328125
844.0,995.68,902.6893310546875
844.0,980.67,902.280517578125
844.0,988.68,901.71533203125
844.0,971.19,901.1763305664062
844.0,975.59,900.4722290039062
844.0,978.84,899.7944946289062
844.0,971.58,899.2561645507812
844.0,964.25,898.6934814453125
844.0,961.85,898.0610961914062
844.0,982.98,897.4588012695312
844.0,984.17,896.8995971679688
844.0,991.95,896.308837890625
844.0,989.69,895.677734375
844.0,994.74,895.181640625
844.0,1001.77,894.5611572265625
844.0,1002.14,894.2216796875
844.0,1004.89,893.7442626953125
844.0,1004.63,893.3595581054688
844.0,1016.73,893.059326171875
844.0,1011.19,892.8428955078125
844.0,1022.35,892.8607788085938
844.0,1023.89,892.8671875
844.0,1018.85,892.9183349609375
844.0,979.02,893.1456909179688
844.0,968.93,893.5107421875
844.0,965.84,894.1219482421875
844.0,924.72,894.621337890625
844.0,895.21,895.28662109375
844.0,901.65,896.0399780273438
844.0,924.85,897.0458984375
844.0,921.97,897.9459228515625
844.0,908.03,899.120361328125
844.0,886.39,900.31640625
845.0,909.13,905.9484252929688
845.0,907.44,905.8118896484375
845.0,909.08,905.621826171875
845.0,911.12,905.2316284179688
845.0,910.58,904.6918334960938
845.0,915.32,904.021240234375
845.0,921.96,903.4454345703125
845.0,920.13,902.9523315429688
845.0,918.09,902.263671875
845.0,918.67,901.58203125
845.0,913.2,901.1560668945312
845.0,918.43,900.6551513671875
845.0,918.43,900.2589111328125
845.0,934.79,899.6629028320312
845.0,940.48,899.1511840820312
845.0,949.94,898.5978393554688
845.0,968.97,898.202880859375
845.0,962.49,897.4237060546875
845.0,960.63,897.06005859375
845.0,963.44,896.5366821289062
845.0,971.64,896.15625
845.0,978.88,895.79736328125
845.0,987.77,895.3297119140625
845.0,984.56,894.8368530273438
845.0,982.44,894.4413452148438
845.0,989.37,893.9889526367188
845.0,998.06,893.6734619140625
845.0,1001.53,893.2312622070312
845.0,997.11,892.9476318359375
845.0,995.68,892.3866577148438
845.0,980.67,891.7213745117188
845.0,988.68,891.0834350585938
845.0,971.19,890.317626953125
845.0,975.59,889.5397338867188
845.0,978.84,888.6702880859375
845.0,971.58,887.8345947265625
845.0,964.25,887.1917724609375
845.0,961.85,886.5662841796875
845.0,982.98,885.9209594726562
845.0,984.17,885.363525390625
845.0,991.95,884.688232421875
845.0,989.69,884.0068969726562
845.0,994.74,883.0408325195312
845.0,1001.77,882.2929077148438
845.0,1002.14,881.4854736328125
845.0,1004.89,880.9389038085938
845.0,1004.63,880.3101806640625
845.0,1016.73,879.7596435546875
845.0,1011.19,879.3750610351562
845.0,1022.35,878.991455078125
845.0,1023.89,878.8842163085938
845.0,1018.85,878.784423828125
845.0,979.02,878.7269897460938
845.0,968.93,878.91015625
845.0,965.84,879.1784057617188
845.0,924.72,879.7249145507812
845.0,895.21,880.0223388671875
845.0,901.65,880.5289916992188
845.0,924.85,881.1972045898438
845.0,921.97,882.11376953125
845.0,908.03,882.8858642578125
845.0,886.39,884.0355224609375
845.0,843.58,885.1849365234375
846.0,907.44,909.2786865234375
846.0,909.08,909.0849609375
846.0,911.12,908.9769287109375
846.0,910.58,908.6805419921875
846.0,915.32,908.2481689453125
846.0,921.96,907.71826171875
846.0,920.13,907.2786865234375
846.0,918.09,906.9559936523438
846.0,918.67,906.3273315429688
846.0,913.2,905.8607177734375
846.0,918.43,905.5160522460938
846.0,918.43,905.1672973632812
846.0,934.79,904.904052734375
846.0,940.48,904.4415893554688
846.0,949.94,904.0324096679688
846.0,968.97,903.558349609375
846.0,962.49,903.2611083984375
846.0,960.63,902.6686401367188
846.0,963.44,902.414306640625
846.0,971.64,901.9952392578125
846.0,978.88,901.7139892578125
846.0,987.77,901.47412109375
846.0,984.56,901.16259765625
846.0,982.44,900.7741088867188
846.0,989.37,900.513916015625
846.0,998.06,900.194091796875
846.0,1001.53,900.0133666992188
846.0,997.11,899.7537841796875
846.0,995.68,899.6143188476562
846.0,980.67,899.1567993164062
846.0,988.68,898.7444458007812
846.0,971.19,898.227783203125
846.0,975.59,897.5773315429688
846.0,978.84,896.965087890625
846.0,971.58,896.1609497070312
846.0,964.25,895.430908203125
846.0,961.85,894.8773193359375
846.0,982.98,894.3197631835938
846.0,984.17,893.7447509765625
846.0,991.95,893.1627197265625
846.0,989.69,892.6045532226562
846.0,994.74,891.9842529296875
846.0,1001.77,891.2359008789062
846.0,1002.14,890.6700439453125
846.0,1004.89,889.9169311523438
846.0,1004.63,889.5266723632812
846.0,1016.73,889.0267333984375
846.0,1011.19,888.57568359375
846.0,1022.35,888.2313842773438
846.0,1023.89,887.9619750976562
846.0,1018.85,887.9544067382812
846.0,979.02,887.9544067382812
846.0,968.93,888.0260009765625
846.0,965.84,888.2266235351562
846.0,924.72,888.5872192382812
846.0,895.21,889.162841796875
846.0,901.65,889.5902709960938
846.0,924.85,890.1788330078125
846.0,921.97,890.875732421875
846.0,908.03,891.9030151367188
846.0,886.39,892.7888793945312
846.0,843.58,893.9918823242188
846.0,836.88,895.1961059570312
847.0,909.08,907.5745849609375
847.0,911.12,907.4166259765625
847.0,910.58,907.4716186523438
847.0,915.32,907.350830078125
847.0,921.96,907.1448974609375
847.0,920.13,906.858642578125
847.0,918.09,906.6229858398438
847.0,918.67,906.4942016601562
847.0,913.2,906.0365600585938
847.0,918.43,905.7942504882812
847.0,918.43,905.5576171875
847.0,934.79,905.3305053710938
847.0,940.48,905.1715698242188
847.0,949.94,904.8268432617188
847.0,968.97,904.5010986328125
847.0,962.49,904.1099853515625
847.0,960.63,903.9328002929688
847.0,963.44,903.5454711914062
847.0,971.64,903.3907470703125
847.0,978.88,903.1051635742188
847.0,987.77,902.9199829101562
847.0,984.56,902.7870483398438
847.0,982.44,902.6367797851562
847.0,989.37,902.39404296875
847.0,998.06,902.2486572265625
847.0,1001.53,902.0490112304688
847.0,997.11,902.0094604492188
847.0,995.68,901.9130859375
847.0,980.67,901.9088134765625
847.0,988.68,901.5958251953125
847.0,971.19,901.3822021484375
847.0,975.59,900.9967651367188
847.0,978.84,900.449462890625
847.0,971.58,899.973876953125
847.0,964.25,899.2506713867188
847.0,961.85,898.6180419921875
847.0,982.98,898.1214599609375
847.0,984.17,897.594482421875
847.0,991.95,897.0416870117188
847.0,989.69,896.4306030273438
847.0,994.74,895.9583740234375
847.0,1001.77,895.39892578125
847.0,1002.14,894.8385009765625
847.0,1004.89,894.428955078125
847.0,1004.63,893.780517578125
847.0,1016.73,893.50146484375
847.0,1011.19,893.085205078125
847.0,1022.35,892.7335205078125
847.0,1023.89,892.4276123046875
847.0,1018.85,892.26708984375
847.0,979.02,892.3419189453125
847.0,968.93,892.40625
847.0,965.84,892.5419921875
847.0,924.72,892.7535400390625
847.0,895.21,893.1806030273438
847.0,901.65,893.7996826171875
847.0,924.85,894.3364868164062
847.0,921.97,895.0143432617188
847.0,908.03,895.7431640625
847.0,886.39,896.827392578125
847.0,843.58,897.788818359375
847.0,836.88,899.0071411132812
847.0,809.06,900.2301025390625
848.0,911.12,909.2570190429688
848.0,910.58,909.1373291015625
848.0,915.32,909.1239013671875
848.0,921.96,908.9197998046875
848.0,920.13,908.6138305664062
848.0,918.09,908.2053833007812
848.0,918.67,907.862060546875
848.0,913.2,907.6088256835938
848.0,918.43,907.0903930664062
848.0,918.43,906.6929931640625
848.0,934.79,906.402587890625
848.0,940.48,906.087158203125
848.0,949.94,905.8499755859375
848.0,968.97,905.425048828125
848.0,962.49,905.0352172851562
848.0,960.63,904.599853515625
848.0,963.44,904.35791015625
848.0,971.64,903.8289794921875
848.0,978.88,903.6032104492188
848.0,987.77,903.2516479492188
848.0,984.56,903.0040893554688
848.0,982.44,902.7960205078125
848.0,989.37,902.5369262695312
848.0,998.06,902.2197875976562
848.0,1001.53,901.987548828125
848.0,997.11,901.6954956054688
848.0,995.68,901.555419921875
848.0,980.67,901.3348999023438
848.0,988.68,901.2333984375
848.0,971.19,900.8381958007812
848.0,975.59,900.44482421875
848.0,978.84,899.9743041992188
848.0,971.58,899.3441162109375
848.0,964.25,898.7555541992188
848.0,961.85,897.9827270507812
848.0,982.98,897.2854614257812
848.0,984.17,896.7337646484375
848.0,991.95,896.1695556640625
848.0,989.69,895.5894165039062
848.0,994.74,895.0057373046875
848.0,1001.77,894.4609375
848.0,1002.14,893.8615112304688
848.0,1004.89,893.1380615234375
848.0,1004.63,892.5973510742188
848.0,1016.73,891.902099609375
848.0,1011.19,891.5088500976562
848.0,1022.35,891.0047607421875
848.0,1023.89,890.5825805664062
848.0,1018.85,890.2467041015625
848.0,979.02,890.0089721679688
848.0,968.93,890.0175170898438
848.0,965.84,890.0161743164062
848.0,924.72,890.077392578125
848.0,895.21,890.2785034179688
848.0,901.65,890.6488037109375
848.0,924.85,891.2491455078125
848.0,921.97,891.6971435546875
848.0,908.03,892.3160400390625
848.0,886.39,893.02392578125
848.0,843.58,894.04345703125
848.0,836.88,894.939208984375
848.0,809.06,896.1349487304688
848.0,709.63,897.32958984375
849.0,910.58,911.2987670898438
849.0,915.32,911.1332397460938
849.0,921.96,910.9889526367188
849.0,920.13,910.64208984375
849.0,918.09,910.1553344726562
849.0,918.67,909.5584106445312
849.0,913.2,909.0579833984375
849.0,918.43,908.6597290039062
849.0,918.43,908.00439453125
849.0,934.79,907.4412841796875
849.0,940.48,907.0692749023438
849.0,949.94,906.6683959960938
849.0,968.97,906.35888671875
849.0,962.49,905.8464965820312
849.0,960.63,905.3895874023438
849.0,963.44,904.8915405273438
849.0,971.64,904.5610961914062
849.0,978.88,903.8768310546875
849.0,987.77,903.5778198242188
849.0,984.56,903.1301879882812
849.0,982.44,902.8124389648438
849.0,989.37,902.5261840820312
849.0,998.06,902.1497192382812
849.0,1001.53,901.72607421875
849.0,997.11,901.4083862304688
849.0,995.68,901.024169921875
849.0,980.67,900.7772216796875
849.0,988.68,900.4405517578125
849.0,971.19,900.2412719726562
849.0,975.59,899.7357788085938
849.0,978.84,899.1992797851562
849.0,971.58,898.6351318359375
849.0,964.25,897.9266967773438
849.0,961.85,897.2392578125
849.0,982.98,896.4032592773438
849.0,984.17,895.640625
849.0,991.95,895.04541015625
849.0,989.69,894.459228515625
849.0,994.74,893.86962890625
849.0,1001.77,893.302001953125
849.0,1002.14,892.7008056640625
849.0,1004.89,892.0564575195312
849.0,1004.63,891.196044921875
849.0,1016.73,890.5460815429688
849.0,1011.19,889.772705078125
849.0,1022.35,889.2954711914062
849.0,1023.89,888.7325439453125
849.0,1018.85,888.240234375
849.0,979.02,887.872314453125
849.0,968.93,887.5594482421875
849.0,965.84,887.5103759765625
849.0,924.72,887.464599609375
849.0,895.21,887.4866333007812
849.0,901.65,887.6754150390625
849.0,924.85,888.0005493164062
849.0,921.97,888.5694580078125
849.0,908.03,888.94189453125
849.0,886.39,889.4973754882812
849.0,843.58,890.17626953125
849.0,836.88,891.159423828125
849.0,809.06,892.00634765625
849.0,709.63,893.19384765625
849.0,725.77,894.3734741210938
850.0,915.32,910.7454223632812
850.0,921.96,910.513916015625
850.0,920.13,910.2721557617188
850.0,918.09,909.8130493164062
850.0,918.67,909.1911010742188
850.0,913.2,908.4561767578125
850.0,918.43,907.8485717773438
850.0,918.43,907.3646850585938
850.0,934.79,906.5962524414062
850.0,940.48,905.9411010742188
850.0,949.94,905.5126953125
850.0,968.97,905.07275390625
850.0,962.49,904.7340087890625
850.0,960.63,904.1724853515625
850.0,963.44,903.6764526367188
850.0,971.64,903.1396484375
850.0,978.88,902.7564086914062
850.0,987.77,901.97802734375
850.0,984.56,901.6392822265625
850.0,982.44,901.1354370117188
850.0,989.37,900.7767333984375
850.0,998.06,900.4512939453125
850.0,1001.53,900.0090942382812
850.0,997.11,899.5139770507812
850.0,995.68,899.1549682617188
850.0,980.67,898.7173461914062
850.0,988.68,898.4114379882812
850.0,971.19,898.0136108398438
850.0,975.59,897.7669677734375
850.0,978.84,897.1853637695312
850.0,971.58,896.5883178710938
850.0,964.25,895.9712524414062
850.0,961.85,895.2200927734375
850.0,982.98,894.4899291992188
850.0,984.17,893.6087036132812
850.0,991.95,892.8143920898438
850.0,989.69,892.2049560546875
850.0,994.74,891.6138305664062
850.0,1001.77,891.0371704101562
850.0,1002.14,890.4780883789062
850.0,1004.89,889.8656005859375
850.0,1004.63,889.2034912109375
850.0,1016.73,888.28173828125
850.0,1011.19,887.58984375
850.0,1022.35,886.7599487304688
850.0,1023.89,886.252197265625
850.0,1018.85,885.6700439453125
