time,Close,forecast
851.0,975.59,912.5350341796875
851.0,978.84,912.3092651367188
851.0,971.58,911.9920654296875
851.0,964.25,911.8851928710938
851.0,961.85,911.7012329101562
851.0,982.98,911.4874267578125
851.0,984.17,911.1016235351562
851.0,991.95,910.48828125
851.0,989.69,910.2473754882812
851.0,994.74,910.0208740234375
851.0,1001.77,909.524169921875
851.0,1002.14,908.98388671875
851.0,1004.89,908.3929443359375
851.0,1004.63,907.7650146484375
851.0,1016.73,907.3685913085938
851.0,1011.19,906.8015747070312
851.0,1022.35,906.3031616210938
851.0,1023.89,905.8775024414062
851.0,1018.85,905.44482421875
851.0,979.02,905.1788940429688
851.0,968.93,904.9480590820312
851.0,965.84,904.7462158203125
851.0,924.72,904.5787963867188
851.0,895.21,904.6063232421875
851.0,901.65,904.54296875
851.0,924.85,904.9908447265625
851.0,921.97,905.35888671875
851.0,908.03,906.0270385742188
851.0,886.39,906.6878662109375
851.0,843.58,907.3054809570312
851.0,836.88,908.0493774414062
851.0,809.06,908.9323120117188
851.0,709.63,909.877197265625
851.0,725.77,911.1207275390625
851.0,666.18,912.5398559570312
851.0,662.3,914.0596923828125
852.0,920.13,922.1019897460938
852.0,918.09,922.2171630859375
852.0,918.67,922.3931274414062
852.0,913.2,922.8361206054688
852.0,918.43,923.3145751953125
852.0,918.43,923.7977294921875
852.0,934.79,923.8223876953125
852.0,940.48,924.304443359375
852.0,949.94,924.2767333984375
852.0,968.97,924.474609375
852.0,962.49,924.7095336914062
852.0,960.63,924.9992065429688
852.0,963.44,925.0006713867188
852.0,971.64,924.844482421875
852.0,978.88,924.8074951171875
852.0,987.77,924.7015991210938
852.0,984.56,924.8294677734375
852.0,982.44,925.0253295898438
852.0,989.37,925.1810913085938
852.0,998.06,925.3724975585938
852.0,1001.53,925.268798828125
852.0,997.11,925.4854125976562
852.0,995.68,925.8928833007812
852.0,980.67,926.2316284179688
852.0,988.68,926.4869384765625
852.0,971.19,926.4599609375
852.0,975.59,926.6556396484375
852.0,978.84,926.9336547851562
852.0,971.58,927.0264892578125
852.0,964.25,927.0503540039062
852.0,961.85,927.3828125
852.0,982.98,927.4129028320312
852.0,984.17,927.4545288085938
852.0,991.95,927.25732421875
852.0,989.69,926.833740234375
852.0,994.74,926.8236083984375
852.0,1001.77,926.6936645507812
852.0,1002.14,926.2991943359375
852.0,1004.89,925.8192138671875
852.0,1004.63,925.2079467773438
852.0,1016.73,924.762451171875
852.0,1011.19,924.5050048828125
852.0,1022.35,924.2484130859375
852.0,1023.89,924.0541381835938
852.0,1018.85,923.85498046875
852.0,979.02,923.6651000976562
852.0,968.93,923.5682373046875
852.0,965.84,923.59814453125
852.0,924.72,923.5770263671875
852.0,895.21,923.6708374023438
852.0,901.65,923.8792114257812
852.0,924.85,924.0237426757812
852.0,921.97,924.5750732421875
852.0,908.03,925.1024780273438
852.0,886.39,925.9122924804688
852.0,843.58,926.8027954101562
852.0,836.88,927.6658935546875
852.0,809.06,928.6196899414062
852.0,709.63,929.6669311523438
852.0,725.77,930.7693481445312
852.0,666.18,932.1754150390625
852.0,662.3,933.6990966796875
852.0,647.99,935.3488159179688
853.0,918.09,920.2549438476562
853.0,918.67,920.40771484375
853.0,913.2,920.4533081054688
853.0,918.43,920.5340576171875
853.0,918.43,920.5068969726562
853.0,934.79,920.5731201171875
853.0,940.48,920.3396606445312
853.0,949.94,920.2734375
853.0,968.97,920.0013427734375
853.0,962.49,919.75
853.0,960.63,919.6014404296875
853.0,963.44,919.52685546875
853.0,971.64,919.2953491210938
853.0,978.88,918.9907836914062
853.0,987.77,918.7484130859375
853.0,984.56,918.5311279296875
853.0,982.44,918.3197021484375
853.0,989.37,917.997802734375
853.0,998.06,917.8341674804688
853.0,1001.53,917.7286376953125
853.0,997.11,917.4954223632812
853.0,995.68,917.3497924804688
853.0,980.67,917.3327026367188
853.0,988.68,917.2276611328125
853.0,971.19,917.1403198242188
853.0,975.59,916.9784545898438
853.0,978.84,916.83251953125
853.0,971.58,916.7178955078125
853.0,964.25,916.4959106445312
853.0,961.85,916.209228515625
853.0,982.98,915.948974609375
853.0,984.17,915.7035522460938
853.0,991.95,915.2996826171875
853.0,989.69,914.7412109375
853.0,994.74,914.1756591796875
853.0,1001.77,913.6971435546875
853.0,1002.14,913.2993774414062
853.0,1004.89,912.7313232421875
853.0,1004.63,912.0203857421875
853.0,1016.73,911.3452758789062
853.0,1011.19,910.6363525390625
853.0,1022.35,910.0928344726562
853.0,1023.89,909.4351806640625
853.0,1018.85,908.8252563476562
853.0,979.02,908.3886108398438
853.0,968.93,907.9282836914062
853.0,965.84,907.5032348632812
853.0,924.72,907.0865478515625
853.0,895.21,906.82666015625
853.0,901.65,906.6472778320312
853.0,924.85,906.6817626953125
853.0,921.97,906.6048583984375
853.0,908.03,906.847412109375
853.0,886.39,907.100830078125
853.0,843.58,907.6546630859375
853.0,836.88,908.2040405273438
853.0,809.06,908.792724609375
853.0,709.63,909.4568481445312
853.0,725.77,910.2555541992188
853.0,666.18,911.2205810546875
853.0,662.3,912.2901611328125
853.0,647.99,913.5764770507812
853.0,666.18,914.9271240234375
854.0,918.67,918.1361694335938
854.0,913.2,918.2277221679688
854.0,918.43,918.0184326171875
854.0,918.43,917.7926025390625
854.0,934.79,917.328369140625
854.0,940.48,916.9876708984375
854.0,949.94,916.36083984375
854.0,968.97,915.903076171875
854.0,962.49,915.3067016601562
854.0,960.63,914.694580078125
854.0,963.44,914.2711181640625
854.0,971.64,914.0374755859375
854.0,978.88,913.5673217773438
854.0,987.77,913.1470947265625
854.0,984.56,912.8143920898438
854.0,982.44,912.5076293945312
854.0,989.37,912.09521484375
854.0,998.06,911.39697265625
854.0,1001.53,910.992919921875
854.0,997.11,910.7119750976562
854.0,995.68,910.3189086914062
854.0,980.67,909.9661865234375
854.0,988.68,909.6802978515625
854.0,971.19,909.2778930664062
854.0,975.59,908.9926147460938
854.0,978.84,908.70263671875
854.0,971.58,908.2811279296875
854.0,964.25,907.8450927734375
854.0,961.85,907.346923828125
854.0,982.98,906.756103515625
854.0,984.17,906.1160888671875
854.0,991.95,905.6849365234375
854.0,989.69,905.0693359375
854.0,994.74,904.3605346679688
854.0,1001.77,903.6217041015625
854.0,1002.14,902.9544677734375
854.0,1004.89,902.475830078125
854.0,1004.63,901.8159790039062
854.0,1016.73,901.0612182617188
854.0,1011.19,900.4078979492188
854.0,1022.35,899.546142578125
854.0,1023.89,898.888427734375
854.0,1018.85,897.9656372070312
854.0,979.02,897.099365234375
854.0,968.93,896.4639892578125
854.0,965.84,895.7879638671875
854.0,924.72,895.2196044921875
854.0,895.21,894.587158203125
854.0,901.65,894.170166015625
854.0,924.85,893.7647094726562
854.0,921.97,893.6322021484375
854.0,908.03,893.3692626953125
854.0,886.39,893.5338134765625
854.0,843.58,893.659423828125
854.0,836.88,894.0989379882812
854.0,809.06,894.4622192382812
854.0,709.63,894.83935546875
854.0,725.77,895.3314819335938
854.0,666.18,895.9990234375
854.0,662.3,896.8261108398438
854.0,647.99,897.7708129882812
854.0,666.18,898.9783935546875
854.0,683.41,900.2288818359375
855.0,913.2,918.728759765625
855.0,918.43,918.7803955078125
855.0,918.43,918.6480712890625
855.0,934.79,918.7064208984375
855.0,940.48,918.6455078125
855.0,949.94,918.6240234375
855.0,968.97,918.1641235351562
855.0,962.49,918.1576538085938
855.0,960.63,917.7391967773438
855.0,963.44,917.4805297851562
855.0,971.64,917.3773193359375
855.0,978.88,917.4662475585938
855.0,987.77,917.1805419921875
855.0,984.56,916.8818969726562
855.0,982.44,916.7322998046875
855.0,989.37,916.52294921875
855.0,998.06,916.392333984375
855.0,1001.53,916.1148681640625
855.0,997.11,915.97119140625
855.0,995.68,915.9371948242188
855.0,980.67,915.6453857421875
855.0,988.68,915.6004028320312
855.0,971.19,915.6650390625
855.0,975.59,915.6314086914062
855.0,978.84,915.6362915039062
855.0,971.58,915.4502563476562
855.0,964.25,915.2974853515625
855.0,961.85,915.17138671875
855.0,982.98,914.9182739257812
855.0,984.17,914.5614624023438
855.0,991.95,914.4088745117188
855.0,989.69,914.201416015625
855.0,994.74,913.9664306640625
855.0,1001.77,913.5677490234375
855.0,1002.14,912.9328002929688
855.0,1004.89,912.6716918945312
855.0,1004.63,912.4375610351562
855.0,1016.73,911.9295654296875
855.0,1011.19,911.3883666992188
855.0,1022.35,910.806640625
855.0,1023.89,910.1610717773438
855.0,1018.85,909.7544555664062
855.0,979.02,909.152587890625
855.0,968.93,908.6185913085938
855.0,965.84,908.1659545898438
855.0,924.72,907.70263671875
855.0,895.21,907.41796875
855.0,901.65,907.1639404296875
855.0,924.85,906.9403686523438
855.0,921.97,906.7435913085938
855.0,908.03,906.7470703125
855.0,886.39,906.6571044921875
855.0,843.58,907.0995483398438
855.0,836.88,907.458251953125
855.0,809.06,908.1170654296875
855.0,709.63,908.7607421875
855.0,725.77,909.3528442382812
855.0,666.18,910.076416015625
855.0,662.3,910.9508056640625
855.0,647.99,911.88134765625
855.0,666.18,913.1178588867188
855.0,683.41,914.5322265625
855.0,654.72,916.0484619140625
856.0,918.43,913.3121337890625
856.0,918.43,913.3987426757812
856.0,934.79,913.5184936523438
856.0,940.48,913.9044799804688
856.0,949.94,914.30908203125
856.0,968.97,914.7211303710938
856.0,962.49,914.6701049804688
856.0,960.63,915.08935546875
856.0,963.44,915.0029907226562
856.0,971.64,915.1403198242188
856.0,978.88,915.3297729492188
856.0,987.77,915.5956420898438
856.0,984.56,915.5550537109375
856.0,982.44,915.3729248046875
856.0,989.37,915.3201904296875
856.0,998.06,915.1966552734375
856.0,1001.53,915.2918090820312
856.0,997.11,915.4306640625
856.0,995.68,915.5468139648438
856.0,980.67,915.7095947265625
856.0,988.68,915.5755615234375
856.0,971.19,915.7589111328125
856.0,975.59,916.1235961914062
856.0,978.84,916.4176025390625
856.0,971.58,916.641845703125
856.0,964.25,916.5889892578125
856.0,961.85,916.7366943359375
856.0,982.98,916.9627685546875
856.0,984.17,917.0065307617188
856.0,991.95,916.9788818359375
856.0,989.69,917.2570190429688
856.0,994.74,917.2584228515625
856.0,1001.77,917.2737426757812
856.0,1002.14,917.0615234375
856.0,1004.89,916.6099853515625
856.0,1004.63,916.5807495117188
856.0,1016.73,916.4451904296875
856.0,1011.19,916.0389404296875
856.0,1022.35,915.5585327148438
856.0,1023.89,914.9545288085938
856.0,1018.85,914.4904174804688
856.0,979.02,914.2240600585938
856.0,968.93,913.9345703125
856.0,965.84,913.7076416015625
856.0,924.72,913.4793701171875
856.0,895.21,913.2584838867188
856.0,901.65,913.1483154296875
856.0,924.85,913.1549072265625
856.0,921.97,913.110107421875
856.0,908.03,913.1666870117188
856.0,886.39,913.3486938476562
856.0,843.58,913.4631958007812
856.0,836.88,914.0078735351562
856.0,809.06,914.514892578125
856.0,709.63,915.304931640625
856.0,725.77,916.1642456054688
856.0,666.18,916.9893798828125
856.0,662.3,917.9086303710938
856.0,647.99,918.9280395507812
856.0,666.18,919.9990844726562
856.0,683.41,921.3811645507812
856.0,654.72,922.8841552734375
856.0,687.24,924.512939453125
857.0,918.43,918.5679321289062
857.0,934.79,918.7213134765625
857.0,940.48,918.8093872070312
857.0,949.94,918.9793701171875
857.0,968.97,919.0765991210938
857.0,962.49,919.2462768554688
857.0,960.63,919.0862426757812
857.0,963.44,919.1498413085938
857.0,971.64,918.946044921875
857.0,978.88,918.8023071289062
857.0,987.77,918.7454223632812
857.0,984.56,918.751953125
857.0,982.44,918.5811157226562
857.0,989.37,918.3148193359375
857.0,998.06,918.1209106445312
857.0,1001.53,917.9340209960938
857.0,997.11,917.8018188476562
857.0,995.68,917.602294921875
857.0,980.67,917.5147705078125
857.0,988.68,917.47802734375
857.0,971.19,917.281982421875
857.0,975.59,917.2194213867188
857.0,978.84,917.3003540039062
857.0,971.58,917.298583984375
857.0,964.25,917.2898559570312
857.0,961.85,917.1652221679688
857.0,982.98,917.1009521484375
857.0,984.17,917.081298828125
857.0,991.95,916.9379272460938
857.0,989.69,916.7293090820312
857.0,994.74,916.6051025390625
857.0,1001.77,916.4241943359375
857.0,1002.14,916.11962890625
857.0,1004.89,915.6414794921875
857.0,1004.63,915.115966796875
857.0,1016.73,914.739501953125
857.0,1011.19,914.400146484375
857.0,1022.35,913.8727416992188
857.0,1023.89,913.2119140625
857.0,1018.85,912.5511474609375
857.0,979.02,911.9035034179688
857.0,968.93,911.4248657226562
857.0,965.84,910.8604736328125
857.0,924.72,910.345947265625
857.0,895.21,909.9669799804688
857.0,901.65,909.5723266601562
857.0,924.85,909.2197265625
857.0,921.97,908.9019775390625
857.0,908.03,908.6973876953125
857.0,886.39,908.5830078125
857.0,843.58,908.6615600585938
857.0,836.88,908.6376342773438
857.0,809.06,908.9435424804688
857.0,709.63,909.2573852539062
857.0,725.77,909.865478515625
857.0,666.18,910.4900512695312
857.0,662.3,911.1409912109375
857.0,647.99,911.8677368164062
857.0,666.18,912.7208251953125
857.0,683.41,913.7181396484375
857.0,654.72,914.8568115234375
857.0,687.24,916.1913452148438
857.0,705.57,917.6026611328125
858.0,934.79,918.6078491210938
858.0,940.48,918.7921752929688
858.0,949.94,918.933349609375
858.0,968.97,919.216796875
858.0,962.49,919.4606323242188
858.0,960.63,919.7359619140625
858.0,963.44,919.6654052734375
858.0,971.64,919.8719482421875
858.0,978.88,919.7448120117188
858.0,987.77,919.7272338867188
858.0,984.56,919.7706298828125
858.0,982.44,919.872802734375
858.0,989.37,919.7636108398438
858.0,998.06,919.5570678710938
858.0,1001.53,919.4320678710938
858.0,997.11,919.2918701171875
858.0,995.68,919.2484741210938
858.0,980.67,919.1844482421875
858.0,988.68,919.1818237304688
858.0,971.19,919.2195434570312
858.0,975.59,919.0691528320312
858.0,978.84,919.111328125
858.0,971.58,919.298828125
858.0,964.25,919.4080200195312
858.0,961.85,919.4842529296875
858.0,982.98,919.4168090820312
858.0,984.17,919.4478759765625
858.0,991.95,919.5338745117188
858.0,989.69,919.4917602539062
858.0,994.74,919.3703002929688
858.0,1001.77,919.3927001953125
858.0,1002.14,919.2782592773438
858.0,1004.89,919.0836181640625
858.0,1004.63,918.695068359375
858.0,1016.73,918.2171020507812
858.0,1011.19,917.9478759765625
858.0,1022.35,917.6705322265625
858.0,1023.89,917.1906127929688
858.0,1018.85,916.58984375
858.0,979.02,915.9572143554688
858.0,968.93,915.3795166015625
858.0,965.84,914.9697875976562
858.0,924.72,914.5000610351562
858.0,895.21,914.0819702148438
858.0,901.65,913.759521484375
858.0,924.85,913.4314575195312
858.0,921.97,913.15185546875
858.0,908.03,912.940185546875
858.0,886.39,912.792724609375
858.0,843.58,912.748779296875
858.0,836.88,912.8649291992188
858.0,809.06,912.8949584960938
858.0,709.63,913.265869140625
858.0,725.77,913.64697265625
858.0,666.18,914.3143310546875
858.0,662.3,915.0221557617188
858.0,647.99,915.7393188476562
858.0,666.18,916.5330200195312
858.0,683.41,917.4495239257812
858.0,654.72,918.4808349609375
858.0,687.24,919.6961059570312
858.0,705.57,921.078125
858.0,706.67,922.5523681640625
859.0,940.48,934.9528198242188
859.0,949.94,935.1293334960938
859.0,968.97,935.260009765625
859.0,962.49,935.51025390625
859.0,960.63,935.7127685546875
859.0,963.44,935.959228515625
859.0,971.64,935.8694458007812
859.0,978.88,936.0255737304688
859.0,987.77,935.8779296875
859.0,984.56,935.8185424804688
859.0,982.44,935.82080078125
859.0,989.37,935.8770141601562
859.0,998.06,935.7435913085938
859.0,1001.53,935.5076293945312
859.0,997.11,935.3488159179688
859.0,995.68,935.1873168945312
859.0,980.67,935.1021118164062
859.0,988.68,934.9910888671875
859.0,971.19,934.9568481445312
859.0,975.59,934.9608764648438
859.0,978.84,934.7927856445312
859.0,971.58,934.7935791015625
859.0,964.25,934.942138671875
859.0,961.85,935.0107421875
859.0,982.98,935.0504150390625
859.0,984.17,934.96484375
859.0,991.95,934.9635009765625
859.0,989.69,935.018310546875
859.0,994.74,934.9461059570312
859.0,1001.77,934.799072265625
859.0,1002.14,934.7686767578125
859.0,1004.89,934.6234130859375
859.0,1004.63,934.3765869140625
859.0,1016.73,933.9395751953125
859.0,1011.19,933.4417724609375
859.0,1022.35,933.115966796875
859.0,1023.89,932.7997436523438
859.0,1018.85,932.2866821289062
859.0,979.02,931.6395874023438
859.0,968.93,930.9756469726562
859.0,965.84,930.360595703125
859.0,924.72,929.9112548828125
859.0,895.21,929.3997192382812
859.0,901.65,928.9371948242188
859.0,924.85,928.5895385742188
859.0,921.97,928.2340087890625
859.0,908.03,927.9168090820312
859.0,886.39,927.657958984375
859.0,843.58,927.483642578125
859.0,836.88,927.41650390625
859.0,809.06,927.5238647460938
859.0,709.63,927.5376586914062
859.0,725.77,927.8795776367188
859.0,666.18,928.237548828125
859.0,662.3,928.8893432617188
859.0,647.99,929.578857421875
859.0,666.18,930.2891845703125
859.0,683.41,931.0675659179688
859.0,654.72,931.9732666015625
859.0,687.24,933.0146484375
859.0,705.57,934.2135620117188
859.0,706.67,935.5923461914062
859.0,694.09,937.0599365234375
860.0,949.94,940.50048828125
860.0,968.97,940.5843505859375
860.0,962.49,940.3412475585938
860.0,960.63,940.0225830078125
860.0,963.44,939.43017578125
860.0,971.64,938.9930419921875
860.0,978.88,938.3038330078125
860.0,987.77,937.701416015625
860.0,984.56,937.0407104492188
860.0,982.44,936.3099975585938
860.0,989.37,935.776123046875
860.0,998.06,935.4307861328125
860.0,1001.53,934.8917236328125
860.0,997.11,934.4095458984375
860.0,995.68,934.0037841796875
860.0,980.67,933.6519165039062
860.0,988.68,933.1414184570312
860.0,971.19,932.3079223632812
860.0,975.59,931.81640625
860.0,978.84,931.4525756835938
860.0,971.58,931.0155639648438
860.0,964.25,930.5574951171875
860.0,961.85,930.161865234375
860.0,982.98,929.64404296875
860.0,984.17,929.2645263671875
860.0,991.95,928.9327392578125
860.0,989.69,928.42041015625
860.0,994.74,927.890625
860.0,1001.77,927.3076782226562
860.0,1002.14,926.6393432617188
860.0,1004.89,925.8488159179688
860.0,1004.63,925.3399047851562
860.0,1016.73,924.5975341796875
860.0,1011.19,923.781005859375
860.0,1022.35,922.99365234375
860.0,1023.89,922.1913452148438
860.0,1018.85,921.6250610351562
860.0,979.02,920.8954467773438
860.0,968.93,920.0478515625
860.0,965.84,919.3435668945312
860.0,924.72,918.3980102539062
860.0,895.21,917.6516723632812
860.0,901.65,916.624755859375
860.0,924.85,915.6493530273438
860.0,921.97,914.9506225585938
860.0,908.03,914.201416015625
860.0,886.39,913.5403442382812
860.0,843.58,912.7879028320312
