"time","Close","forecast","lower","upper"
90,711.35,705.672222043742,560.319578286868,888.730831941775
90,711.96,706.29981082404,552.358605069326,903.144113609787
90,709.74,706.927532328165,544.451229974653,917.890360881092
90,715.74,707.555488649568,536.602265603593,932.97177743928
90,722.36,708.183757437998,528.815983279138,948.390839454393
90,728.57,708.812397780398,521.096164963325,964.15028362866
90,729,709.441454666983,513.446149261686,980.253096305696
90,729.75,710.070962382863,505.868872412926,996.70250358429
90,726.5,710.700947083695,498.366904983515,1013.50196237924
90,728.86,711.331428751659,490.942484851277,1030.65515237118
90,733.06,711.962422680855,483.597546957345,1048.16596878706
90,733.15,712.593940605324,476.333750224097,1066.03851595342
90,742.43,713.225991555683,469.152501972112,1084.27710156563
90,742.71,713.858582509648,462.054980117702,1102.88623161874
90,741.84,714.491718886065,455.042153391127,1121.87060594795
90,744.14,715.125404920062,448.114799781901,1141.23511433005
90,748.88,715.759643947957,441.273523389986,1160.9848331003
90,752.17,716.394438623607,434.518769838802,1181.12502224295
90,745.84,717.029791082716,427.850840386913,1201.66112291654
90,745.22,717.665703067601,421.269904859192,1222.59875537908
90,747.66,718.30217602195,414.776013504676,1243.94371728068
90,751.32,718.939211162775,408.369107876639,1265.70198229463
90,757.13,719.576809535055,402.049030820448,1287.87969906061
90,759.48,720.214972053236,395.815535646016,1310.48319041609
90,757.52,720.853699532743,389.668294554139,1333.51895289455
90,762.33,721.492992713906,383.606906379317,1356.99365647118
90,758.38,722.132852280144,377.630903705809,1380.91414453863
90,755.91,722.773278871758,371.739759408449,1405.28743409726
90,755.62,723.414273096414,365.932892665146,1430.12071614588
90,764.04,724.055835537104,360.209674483808,1455.42135626038
90,765.74,724.697966758189,354.569432782749,1481.19689534897
90,766.92,725.34066730999,349.011457060273,1507.455050574
90,774.73,725.983937732273,343.535002686107,1534.20371643128
90,783.84,726.627778556897,338.139294844637,1561.45096597875
90,784.2,727.272190309826,332.823532157404,1589.20505220738
90,789.76,727.917173512651,327.586890010088,1617.47440954774
90,792.06,728.562728683758,322.428523607124,1646.2676555065
90,793.1,729.208856339201,317.347570775262,1675.5935924277
90,797.44,729.855556993372,312.343154535644,1705.46120937418
90,799.12,730.502831159515,307.414385462442,1735.87968412513
90,799.07,731.150679350104,302.560363844631,1766.85838528616
90,793.11,731.799102077142,297.78018166621,1798.40687450853
90,785.63,732.448099852382,293.072924418941,1830.53490881498
90,788.47,733.097673187495,288.437672760615,1863.25244302936
90,790.87,733.747822594199,283.873504030796,1896.5696323082
90,795.47,734.398548584359,279.379493635115,1930.49683477207
90,796.77,735.049851670058,274.954716308289,1965.04461423521
91,697.59,694.686740796447,687.277021612553,702.176346164016
91,695.72,695.311216329225,680.20991536409,710.747780403128
91,690.99,695.934102904254,672.917175811586,719.738316979379
91,689.39,696.555914313939,665.44265186915,729.1239003134
91,694.16,697.177040912269,657.82098721976,738.887684975622
91,694.71,697.797779296478,650.080665596953,749.017416698538
91,696.56,698.418354852617,642.245792019115,759.503922729506
91,701.91,699.038938880263,634.337182338299,770.340209712376
91,705.12,699.659661599481,626.373062323583,781.520904257235
91,709.1,700.280622030052,618.369539439595,793.04189212687
91,706.01,700.901895494979,610.340937848453,804.900075751489
91,702.43,701.523539319528,602.300048017747,817.093204357335
91,707.41,702.145597159726,594.258320797799,829.619750126372
91,702.97,702.76810228989,586.226023785982,842.478814581659
91,706.26,703.39108009953,578.212370929521,855.670055568372
91,711.35,704.014549989746,570.225632326612,869.193628800915
91,711.96,704.638526813555,562.273228813377,883.050140085497
91,709.74,705.263021969815,554.361814478329,897.240605625154
91,715.74,705.88804423406,546.497349339407,911.766418620132
91,722.36,706.513600389526,538.685163832012,926.629320890361
91,728.57,707.139695706399,530.930016364045,941.831378583933
91,729,707.766334305822,523.236144922346,957.374961263515
91,729.75,708.393519436343,515.607313520587,973.262723821646
91,726.5,709.021253683881,508.046854135368,989.497590790151
91,728.86,709.649539131198,500.557704668456,1006.08274269334
91,733.06,710.278377479013,493.142443388698,1023.02160415865
91,733.15,710.907770137994,485.80332024006,1040.31783354802
91,742.43,711.537718298615,478.542285348228,1057.97531391229
91,742.71,712.168222984223,471.361015013894,1075.99814510234
91,741.84,712.799285091338,464.260935444166,1094.39063689611
91,744.14,713.430905420262,457.243244442767,1113.15730302164
91,748.88,714.063084698322,450.308931253709,1132.30285597335
91,752.17,714.69582359753,443.458794730956,1151.83220253337
91,745.84,715.329122747989,436.69345998755,1171.75043992185
91,745.22,715.962982748083,430.013393661292,1192.06285251034
91,747.66,716.597404172209,423.418917919722,1212.77490904104
91,751.32,717.23238757665,416.910223314754,1233.89226030212
91,757.13,717.867933504042,410.487380586309,1255.4207372156
91,759.48,718.504042486761,404.150351504704,1277.36634929986
91,757.52,719.140715049496,397.898998832977,1299.73528347325
91,762.33,719.777951711206,391.733095482798,1322.53390316961
91,758.38,720.415752986604,385.652332930809,1345.76874773987
91,755.91,721.054119387284,379.656328956255,1369.44653211689
91,755.62,721.693051422582,373.744634755322,1393.57414672351
91,764.04,722.332549600219,367.916741482744,1418.15865760603
91,765.74,722.972614426805,362.172086266879,1443.20730677728
91,766.92,723.613246408208,356.510057740466,1468.72751275536
91,774.73,724.254446049838,350.930001125731,1494.72687128572
91,783.84,724.896213856873,345.431222909256,1521.21315623536
91,784.2,725.538550334412,340.012995139067,1548.19432064959
91,789.76,726.181455987609,334.674559373744,1575.6784979625
91,792.06,726.824931321764,329.415130310911,1603.67400335342
91,793.1,727.468976842397,324.233899120234,1632.18933524245
91,797.44,728.113593055302,319.13003650404,1661.23317691906
91,799.12,728.758780466589,314.102695506811,1690.81439829807
91,799.07,729.40453958272,309.151014093111,1720.94205779846
91,793.11,730.050870910525,304.27411751196,1751.62540434043
91,785.63,730.697774957227,299.471120464228,1782.87387945717
91,788.47,731.345252230458,294.74112908835,1814.69711951773
91,790.87,731.993303238261,290.083242778431,1847.10495805827
91,795.47,732.641928489108,285.496555847743,1880.10742821885
91,796.77,733.291128491901,280.98015904957,1913.7147652837
91,793.63,733.940903755978,276.53314096648,1947.9374093228
92,695.72,698.572580227619,691.082634770246,706.143701625658
92,690.99,699.468938058389,684.204031420016,715.074411784909
92,689.39,700.299893021384,677.034564267008,724.364701670313
92,694.16,701.081279474717,669.634593854666,734.004731745656
92,694.71,701.82513617968,662.051202077059,743.9885619546
92,696.56,702.540613773882,654.322229702653,754.312312186115
92,701.91,703.234666292864,646.478812707947,764.973246075194
92,705.12,703.912577699376,638.547044260689,775.969322067824
92,709.1,704.578362538532,630.549106761334,787.298980577861
92,706.01,705.235070668142,622.50407058271,798.961048455053
92,702.43,705.885018948415,614.428475703256,810.95469965889
92,707.41,706.529967350796,606.3367671783,823.279441040271
92,702.97,707.17125279221,598.241629170742,835.935107807376
92,706.26,707.809890826941,590.154246619895,848.921861397917
92,711.35,708.446652906597,582.084514021877,862.240186647015
92,711.96,709.082125072834,574.041204722854,875.890887206531
92,709.74,709.716752541943,566.032110176868,889.875079138693
92,715.74,710.350873570783,558.064155979887,904.194183008881
92,722.36,710.984745179955,550.143499681859,918.849914923888
92,728.57,711.618562691498,542.275614109465,933.84427695266
92,729,712.25247456815,534.465359024642,949.179547303578
92,729.75,712.886593683876,526.717043283675,964.858270554375
92,726.5,713.521005883793,519.034479174456,980.883248155657
92,728.86,714.155776485354,511.421030245498,997.257529363967
92,733.06,714.79095521589,503.879653665476,1013.98440270749
92,733.15,715.426579962571,496.41293794268,1031.06738804628
92,742.43,716.062679620421,489.023136672822,1048.51022925778
92,742.71,716.699276255305,481.712198859019,1066.31688755553
92,741.84,717.336386746663,474.481796250502,1084.49153543309
92,744.14,717.974024035118,467.33334807012,1103.03855121384
92,748.88,718.61219806999,460.268043440122,1121.96251418042
92,752.17,719.250916528916,453.286861767333,1141.26820025333
92,745.84,719.890185364366,446.390591309907,1160.96057818601
92,745.22,720.530009218717,439.579846116248,1181.04480624307
92,747.66,721.170391739473,432.855081500882,1201.52622932903
92,751.32,721.811335818684,426.216608200717,1222.41037653557
92,757.13,722.452843774754,419.664605337422,1243.70295907747
92,759.48,723.094917490542,413.199132296771,1265.40986858878
92,757.52,723.737558518225,406.820139623208,1287.53717575304
92,762.33,724.380768158952,400.527479017176,1310.09112924322
92,758.38,725.024547523329,394.320912513536,1333.07815494915
92,755.91,725.668897577365,388.20012091141,1356.50485547201
92,755.62,726.313819177356,382.164711518865,1380.3780098675
92,764.04,726.959313096386,376.21422526975,1404.70457362066
92,765.74,727.605380044454,370.348143264637,1429.49167883728
92,766.92,728.252020683752,364.565892783059,1454.74663463804
92,774.73,728.899235640276,358.86685281003,1480.47692774296
92,783.84,729.547025512644,353.250359116006,1506.69022323502
92,784.2,730.195390878788,347.715708926108,1533.39436549279
92,789.76,730.844332301037,342.262165211317,1560.59737928312
92,792.06,731.493850329988,336.888960631648,1588.3074710057
92,793.1,732.143945507428,331.595301158765,1616.53303008215
92,797.44,732.794618368568,326.380369403277,1645.2826304833
92,799.12,733.445869443737,321.243327669857,1674.56503238855
92,799.07,734.097699259659,316.183320761485,1704.38918397232
92,793.11,734.750108340438,311.199478552383,1734.76422331284
92,785.63,735.403097208294,306.290918347656,1765.69948041912
92,788.47,736.056666384128,301.456747046225,1797.20447937242
92,790.87,736.710816387949,296.696063122317,1829.28894057905
92,795.47,737.3655477392,292.007958439598,1861.96278313146
92,796.77,738.020860957004,287.391519910923,1895.23612727522
92,793.63,738.676756560351,282.845831015647,1929.11929697962
92,790.89,739.333235068246,278.369973185558,1963.62282260994
93,690.99,696.265255608401,688.784312210957,703.827450150976
93,689.39,696.828153695209,681.591419063031,712.405500130526
93,694.16,697.404585362316,674.193989882083,721.414256109656
93,694.71,697.991429858995,666.631396723251,730.826718560424
93,696.56,698.586316810869,658.934834912197,740.623831338959
93,701.91,699.187445729797,651.130126473102,750.791684166301
93,705.12,699.793448976639,643.239316790544,761.319867190399
93,709.1,700.403287699115,635.28162297472,772.200466184821
93,706.01,701.01617280048,627.274024974263,783.427425594414
93,702.43,701.631504912679,619.231654865863,794.996129183138
93,707.41,702.248828800839,611.168068900436,806.903113311192
93,702.97,702.86779872778,603.095449100327,819.145863603179
93,706.26,703.48815214295,595.024760737328,831.722665779907
93,711.35,704.109689694482,586.965880795547,844.632492862642
93,711.96,704.732260044416,578.927706292723,857.874917626054
93,709.74,705.355748332676,570.918247833087,871.450043144189
93,715.74,705.980067412925,562.944711770466,885.358446688062
93,722.36,706.605151194208,555.01357320401,899.601133737789
93,728.57,707.230949582364,547.130641343577,914.179499833717
93,729,707.857424636839,539.301118363672,929.095298622415
93,729.75,708.48454765085,531.529652600587,944.350614879461
93,726.5,709.112296933062,523.820386772967,959.94784158644
93,728.86,709.740656122224,516.177001785469,975.889660349813
93,733.06,710.369612906722,508.602756587595,992.179024602545
93,733.15,710.999158051756,501.100524493301,1008.81914514353
93,742.43,711.629284660251,493.672826314426,1025.81347765639
93,742.71,712.259987611316,486.321860618131,1043.16571191609
93,741.84,712.891263133631,479.049531382761,1060.87976244402
93,744.14,713.523108481317,471.857473296032,1078.95976041358
93,748.88,714.155521687681,464.747074913256,1097.41004664138
93,752.17,714.788501378122,457.719499870431,1116.23516552607
93,745.84,715.422046627994,450.775706327048,1135.4398598181
93,745.22,716.056156854603,443.916464795849,1155.02906612212
93,747.66,716.690831735164,437.142374501224,1175.00791104799
93,751.32,717.326071144466,430.453878394106,1195.38170793863
93,757.13,717.961875107508,423.851276938986,1216.15595411334
93,759.48,718.598243763522,417.334740777723,1237.33632857335
93,757.52,719.235177338629,410.904322365061,1258.92869012398
93,762.33,719.872676125078,404.559966662038,1280.93907587349
93,758.38,720.51074046546,398.301520965627,1303.37370007403
93,755.91,721.149370740723,392.128743945933,1326.23895327461
93,755.62,721.788567361064,386.04131395591,1349.5414017595
93,764.04,722.428330759007,380.038836672911,1373.28778724905
93,765.74,723.068661384149,374.120852126171,1397.48502684246
93,766.92,723.709559699161,368.286841159728,1422.14021318453
93,774.73,724.351026176761,362.536231376029,1447.26061484077
93,783.84,724.993061297399,356.868402601689,1472.85367686651
93,784.2,725.635665547516,351.28269191336,1498.92702155805
93,789.76,726.278839418206,345.778398258555,1525.48844937455
93,792.06,726.922583404208,340.354786703368,1552.54594002106
93,793.1,727.566898003139,335.011092336454,1580.10765368412
93,797.44,728.211783714907,329.746523856205,1608.18193241211
93,799.12,728.857241041274,324.560266865928,1636.77730163361
93,799.07,729.503270485512,319.4514868998,1665.90247180781
93,793.11,730.149872552156,314.419332200582,1695.56634020147
93,785.63,730.797047746803,309.462936268399,1725.77799278763
93,788.47,731.444796575966,304.58142019836,1756.54670626208
93,790.87,732.093119546966,299.773894823404,1787.88195017362
93,795.47,732.742017167843,295.03946267746,1819.79338916488
93,796.77,733.391489947293,290.377219792853,1852.29088532085
93,793.63,734.041538394617,285.786257344759,1885.38450062255
93,790.89,734.692163019692,281.265663154584,1919.08449950356
93,791.13,735.343364332929,276.814523063151,1953.40135150753
94,689.39,690.906691778668,682.65832714374,699.254719036091
94,694.16,690.990497756237,674.315615967211,708.077726043094
