"time","Close","forecast","lower","upper"
911,848.73,690.549500475016,37.2778832830335,12791.9981128148
911,854.75,691.178394807046,36.1666740594378,13209.0546303187
911,862.6,691.807862009124,35.1116006845369,13630.7689939186
911,858.4,692.437902564121,34.1087736082017,14057.094353932
911,856.97,693.068516967357,33.1546181675739,14487.9958135401
911,859.24,693.699705722901,32.2458457162233,14923.450479636
911,870.19,694.331469341015,31.3794277330638,15363.4474604927
911,884.91,694.963808336384,30.5525725719149,15807.9878138111
911,886.12,695.596723226897,29.7627045542629,16257.0844488221
911,885.56,696.230214532808,29.0074451439513,16710.7619862026
911,898.87,696.864282776148,28.284595973993,17169.0565796177
911,902.85,697.498928480328,27.5921235231081,17632.0157027335
911,895.71,698.134152169857,26.9281452634974,18099.6979055446
911,899.74,698.769954370154,26.2909171222637,18572.1725438395
911,870.77,699.406335607413,25.6788221171717,19049.5194855794
911,874.37,700.043296408512,25.0903600434681,19531.8287978923
911,880.64,700.680837300954,24.5241381025433,20019.2004182953
912,666.18,719.687033207866,649.586687167095,797.352279533873
912,662.3,715.717549400223,584.327217821061,876.651976660667
912,647.99,713.189913053775,528.002293353308,963.328868992808
912,666.18,711.649999448157,479.037818039474,1057.21448838269
912,683.41,710.788687458343,436.198038575805,1158.23665752443
912,654.72,710.394570073087,398.507164350368,1266.37734609365
912,687.24,710.322593307783,365.185798072312,1381.64788780637
912,705.57,710.473004064483,335.603148878586,1504.07375851836
912,706.67,710.777094361434,309.242061998967,1633.68487004387
912,694.09,711.18748784801,285.673548238473,1770.50919131423
912,707.21,711.671492378459,264.538103734248,1914.56847204509
912,735.34,712.206536933604,245.531826807431,2065.87536062598
912,727.13,712.777032654017,228.395929554997,2224.43149170366
912,731.25,713.372210329882,212.908675259333,2390.22627824384
912,738.12,713.984629065331,198.879074701848,2563.23623440923
912,762.21,714.609147074331,186.141879993296,2743.42470969292
912,780.94,715.242211054186,174.553553189246,2930.74194782532
912,781.54,715.881365357774,163.988980551149,3125.12540503697
912,799.49,716.52491290035,154.338766921498,3326.50027629151
912,827.08,717.171680855586,145.506988406921,3534.7801878962
912,804.81,717.820858739834,137.409312064578,3749.86802204375
912,798.94,718.471886511602,129.97141292634,3971.65684426384
912,811.54,719.124377232558,123.127634327423,4200.03090902345
912,819.17,719.77806361343,116.819849009381,4434.86672215692
912,809.89,720.432761067392,110.996487086311,4676.03414165346
912,814.72,721.088342172718,105.611703531974,4923.3975007323
912,823.98,721.744719021241,100.624662930569,5176.81673919725
912,818.88,722.401831017438,95.9989232256683,5436.14853085988
912,825.3,723.059636444972,91.7019033739036,5701.24739640593
912,834.92,723.718106637349,87.7044223576362,5971.96679249489
912,839.24,724.377221948562,83.9802990755795,6248.16016915685
912,832.3,725.036968967913,80.5060043168189,6529.68198870548
912,803.71,725.697338594851,77.260357410329,6816.38870043907
912,815.64,726.358324708249,74.2242612887288,7108.13966636393
912,824.96,727.019923246576,71.3804706578776,7404.79803405618
912,834.06,727.6821315721,68.713388759111,7706.23155358648
912,839.29,728.344948031408,66.2088888770685,8012.31333617212
912,839.46,729.00837165162,63.8541573059669,8322.92255289827
912,841.73,729.672401930416,61.6375549592167,8637.94507246736
912,826.3,730.337038690891,59.5484952063381,8957.27403749755
912,812.78,731.002281981231,57.5773358593599,9280.81037940034
912,815.84,731.668132005362,55.7152835182329,9608.46327232679
912,829.97,732.334589075022,53.9543087294628,9940.15052708508
912,838.27,733.00165357662,52.287070620936,10275.7989263014
912,840.16,733.669325948343,50.7068498544284,10615.344502425
912,848.73,734.337606664316,49.2074888902062,10958.7327604681
912,854.75,735.006496223666,47.7833386893943,11305.9188476275
912,862.6,735.675995142959,46.4292110926552,11656.8676721539
912,858.4,736.346103950966,45.1403362109586,12011.5539740295
912,856.97,737.016823185055,43.9123242481238,12369.962350171
912,859.24,737.688153388696,42.7411312473567,12732.0872370143
912,870.19,738.360095109724,41.6230283168074,13097.9328534416
912,884.91,739.032648899158,40.5545739436542,13467.5131070972
912,886.12,739.70581531037,39.5325890535474,13840.8514671993
912,885.56,740.379594898514,38.5541345134345,14217.9808069891
912,898.87,741.053988220137,37.61649081168,14598.9432189792
912,902.85,741.728995832905,36.7171396807344,14983.7898061531
912,895.71,742.404618295413,35.8537474549971,15372.5804522433
912,899.74,743.080856167058,35.0241499805071,15765.3835741704
912,870.77,743.757710007949,34.226338914128,16162.2758596575
912,874.37,744.435180378845,33.4584492683584,16563.3419929529
912,880.64,745.11326784111,32.7187480741374,16968.6743714902
912,898.8,745.79197295669,32.0056240483065,17378.3728162008
913,662.3,655.853861835782,587.486398401823,732.177441477893
913,647.99,648.976337918285,521.926115953511,806.953847113759
913,666.18,644.434745639038,466.580102644529,890.085408771173
913,683.41,641.486752864012,419.320351104492,981.3624667062
913,654.72,639.631394550451,378.57746566173,1080.69908540231
913,687.24,638.527834862901,343.173014555897,1188.08233340356
913,705.57,637.942853545821,312.204033860828,1303.54204382766
913,706.67,637.716226954423,284.964561866139,1427.13179301229
913,694.09,637.73757235513,260.892259804345,1558.91635688397
913,707.21,637.930695667,239.531730255402,1698.96310622506
913,735.34,638.242931042094,220.508913837891,1847.33592821863
913,727.13,638.637841291414,203.512874963393,2004.09085863841
913,731.25,639.090200708181,188.282570704916,2169.27293435643
913,738.12,639.582537506215,174.597031602958,2342.91395751289
913,762.21,640.102746653207,162.267921328314,2525.03096680445
913,780.94,640.642439602446,151.133788421607,2715.62527285325
913,781.54,641.195802426924,141.055546977099,2914.68195232802
913,799.49,641.758805239553,131.912868641018,3122.16971964502
913,827.08,642.328654592792,123.601263960381,3338.04111132096
913,804.81,642.903414066038,116.029694855736,3562.23292952437
913,798.94,643.4817413297,109.11860312173,3794.6668998574
913,811.54,644.062705902312,102.798269556659,4035.25050492775
913,819.17,644.645662824017,97.0074391552823,4283.87796045833
913,809.89,645.23016508392,91.6921626990872,4540.43130491422
913,814.72,645.815902909671,86.8048159429498,4804.78157715521
913,823.98,646.402661678103,82.3032656694331,5076.79005961628
913,818.88,646.990292734816,78.1501579864113,5356.30956710118
913,825.3,647.578693163172,74.312308935274,5643.18576353458
913,834.92,648.167791757827,70.7601811353749,5937.25849102142
913,839.24,648.757539299892,67.4674330797877,6238.3630973585
913,832.3,649.347901814467,64.4105300049251,6546.33174977149
913,803.71,649.938855895903,61.5684071170068,6860.99472413656
913,815.64,650.530385466683,58.9221774706521,7182.1816603131
913,824.96,651.122479530247,56.4548780327942,7509.72277547638
913,834.06,651.715130612961,54.1512484845465,7843.45002850817
913,839.29,652.308333683888,51.9975381575023,8183.19822958882
913,839.46,652.902085405826,49.9813372026428,8528.80609014073
913,841.73,653.496383616035,48.0914286757995,8880.1172092053
913,826.3,654.091226966201,46.3176587143725,9236.98099319931
913,812.78,654.68661467282,44.6508223924411,9599.25350679135
913,815.84,655.282546344122,43.0825631890362,9966.79825337112
913,829.97,655.879021860081,41.6052842981252,10339.4868842543
913,838.27,656.476041289215,40.2120702577541,10717.1998363764
913,840.16,657.073604830907,38.8966175871398,11099.8268987849
913,848.73,657.671712775407,37.6531733003767,11487.2677087381
913,854.75,658.270365476109,36.4764803188097,11879.4321786744
913,862.6,658.86956333032,35.3617289352117,12276.2408557128
913,858.4,659.469306765939,34.3045135951341,12677.6252157103
913,856.97,660.069596232206,33.3007943570694,13083.5278942124
913,859.24,660.670432193304,32.3468624758054,13493.9028569144
913,870.19,661.27181512391,31.4393096245779,13908.7155124877
913,884.91,661.873745506116,30.5750003330604,14327.9427708332
913,886.12,662.476223827301,29.7510472713033,14751.5730499949
913,885.56,663.079250578639,28.9647890556593,15179.60623511
913,898.87,663.682826254085,28.2137702925499,15612.0535928841
913,902.85,664.286951349652,27.4957236104898,16048.937645164
913,895.71,664.891626362927,26.808553460851,16490.2920052407
913,899.74,665.496851792725,26.1503214940353,16936.1611805441
913,870.77,666.102628138853,25.519233340567,17386.6003454016
913,874.37,666.708955901945,24.9136266465816,17841.6750875109
913,880.64,667.315835583351,24.3319602306518,18301.4611317396
913,898.8,667.923267685056,23.7728042442021,18766.0440447991
913,902.89,668.531252709626,23.2348312311966,19235.5189242528
914,647.99,656.18179278674,595.848469120206,722.624236696588
914,666.18,652.156090579058,538.820278954669,789.331031312468
914,683.41,649.561408032442,489.461390261146,862.029224777
914,654.72,647.949758324777,446.404126848344,940.490609433294
914,687.24,647.015532966284,408.585766988873,1024.5807214108
914,705.57,646.549183832158,375.173534383144,1114.21997770003
914,706.67,646.406514310657,345.506000179505,1209.36071016471
914,694.09,646.488050259018,319.049933167779,1309.97300321615
914,707.21,646.725049990583,295.369182969455,1416.03564082234
914,735.34,647.069952070504,274.10229642424,1527.5301532844
914,727.13,647.48982177527,254.946290171194,1644.43683028709
914,731.25,647.961839633331,237.644722897048,1766.73203807222
914,738.12,648.470188368303,221.978777149155,1894.3864391138
914,762.21,649.003901229463,207.760467693303,2027.36386035119
914,780.94,649.555373094477,194.827373974363,2165.62064205323
914,781.54,650.119329366095,183.038483806643,2309.10535110148
914,799.49,650.692111506025,172.270862513592,2457.7587747479
914,827.08,651.271181779601,162.416946949342,2611.51413188977
914,804.81,651.854779861309,153.382321289372,2770.29745316208
914,798.94,652.441684691501,145.083870598412,2934.02809125044
914,811.54,653.031049303221,137.4482351716,3102.61933026391
914,819.17,653.622286249917,130.410507554748,3275.97906865915
914,809.89,654.214988127494,123.91312763023,3454.01055461893
914,814.72,654.808872438677,117.904940942381,3636.61315630487
914,823.98,655.403743343036,112.340392674671,3823.68315225689
914,818.88,655.999465120786,107.178835141674,4015.11452956098
914,825.3,656.595943762821,102.383930833875,4210.79977936489
914,834.92,657.193114198363,97.9231363017557,4410.6306809742
914,839.24,657.790931433764,93.7672547286626,4614.49906716993
914,832.3,658.389364404766,89.8900470894288,4822.29756460201
914,803.71,658.98839171129,86.2678934449466,5033.920304167
914,815.64,659.587998658289,82.8794972700682,5249.26359720049
914,824.96,660.188175202737,79.7056268187064,5468.22657412724
914,834.06,660.788914529265,76.7288884449212,5690.71178293168
914,839.29,661.390212061957,73.9335275596411,5916.62574545069
914,839.46,661.992064778748,71.3052535385442,6145.87947006096
914,841.73,662.594470735756,68.8310854303491,6378.38891984141
914,826.3,663.197428737268,66.4992157644053,6614.07543574597
914,812.78,663.800938106788,64.2988901365697,6852.86611472699
914,815.84,664.404998528182,62.2203005746019,7094.694143111
914,829.97,665.009609935473,60.2544909582671,7339.49908584952
914,838.27,665.614772436378,58.3932730028181,7587.22713255258
914,840.16,666.220486259264,56.6291515139728,7837.8313014634
914,848.73,666.826751716341,54.9552577932503,8091.27160275427
914,854.75,667.433569178129,53.3652902190058,8347.51516271537
914,862.6,668.040939055746,51.8534611544099,8606.53631057622
914,858.4,668.648861788609,50.4144494420453,8868.31662984166
914,856.97,669.257337835917,49.0433578383426,9132.84497614561
914,859.24,669.866367670731,47.7356748219324,9400.11746372573
914,870.19,670.475951775868,46.4872402799947,9670.13742270285
914,884.91,671.086090641056,45.294214637404,9942.91532941141
914,886.12,671.69678476096,44.1530510462122,10218.4687120714
914,885.56,672.308034633809,43.0604702989085,10496.8220341205
914,898.87,672.919840760446,42.0134381689015,10778.0065575362
914,902.85,673.53220364367,41.0091449165841,11062.0601884738
914,895.71,674.145123787777,40.044986729872,11349.0273075261
914,899.74,674.758601698245,39.1185488948398,11638.9585868772
914,870.77,675.372637881511,38.2275905155144,11931.9107965728
914,874.37,675.987232844821,37.370030622465,12227.9466020694
914,880.64,676.602387096124,36.5439355279279,12527.1343551467
914,898.8,677.218101143998,35.7475073011284,12829.5478801848
914,902.89,677.834375497599,34.9790732515024,13135.2662577041
914,894.92,678.451210666629,34.23707631991,13444.3736069641
915,666.18,642.949759561875,590.625231094785,699.909810074354
915,683.41,639.652155036422,540.719765620361,756.685635438758
915,654.72,637.5504453185,496.971265689327,817.895517081898
915,687.24,636.272587225909,458.346235585682,883.268528949165
915,705.57,635.563828741693,424.03098844869,952.622311597115
915,706.67,635.248964270076,393.381034494805,1025.82791548262
915,694.09,635.207125424293,365.879667887794,1102.7890522562
915,707.21,635.354750129238,341.106678105785,1183.42936219677
915,735.34,635.633981505006,318.715428126553,1267.68434405214
915,727.13,636.004718794207,298.416202877542,1355.49611055969
915,731.25,636.439147961124,279.964065531829,1446.80992643833
915,738.12,636.917967415527,263.149901243655,1541.57191509304
915,762.21,637.427778149363,247.7937081887,1639.72755937377
915,780.94,637.959276463881,233.739482156039,1741.22075856496
915,781.54,638.506001222827,220.851244167399,1845.99328445959
915,799.49,639.063464882415,209.00990062956,1953.98452856715
915,827.08,639.628550437154,198.11072066691,2065.13146364355
915,804.81,640.199092767197,188.061279621246,2179.36876323178
915,798.94,640.773587933116,178.779761289395,2296.62903693023
915,811.54,641.350991282434,170.193541182074,2416.84314905297
915,819.17,641.9305772197,162.237993550197,2539.94059561713
915,809.89,642.511841798849,154.855479203175,2665.84992004134
915,814.72,643.094435057433,147.994481261671,2794.49915210418
915,823.98,643.678114009745,141.608863280503,2925.81625794455
915,818.88,644.262709990665,135.657229530222,3059.7295914262
915,825.3,644.848105968677,130.102371227007,3196.16833920602
915,834.92,645.434220784506,124.910785545242,3335.06295346141
